"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"14371",-3.74993896249644,-4.23619654850881,46.3182707546099,1.00522213195142e-11,5.77098025953312e-07,"SLURP1",9606,57152,"NULL","8","8q24.3","secreted LY6/PLAUR domain containing 1","protein-coding","SLURP1","secreted LY6/PLAUR domain containing 1","O","ARS(component B)-81/S|SLURP-1|anti-neopl",-3.74993896249644,"down"
"53369",-3.73519486133692,-4.19348904905736,34.8514321563519,3.55847708720755e-09,0.000200840446801994,"AC090696.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.73519486133692,"down"
"51880",-3.7306581393657,-3.93900121025307,42.7806517552738,6.12348291152028e-11,3.50134629397818e-06,"AP002856.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7306581393657,"down"
"45524",-3.71153514963185,-3.2098155999545,88.1298271067933,6.12963264909738e-21,3.57872472584902e-16,"KRTDAP",9606,388533,"UNQ467/PRO826","19","19q13.12","keratinocyte differentiation-associated protein","protein-coding","KRTDAP","keratinocyte differentiation-associated protein","O","KIPV467",-3.71153514963185,"down"
"29047",-3.70001822408027,3.22303048723759,118.751983609811,1.1867817059315e-27,6.94279165786988e-23,"DNAAF1",9606,123872,"NULL","16","16q24.1","dynein, axonemal, assembly factor 1","protein-coding","DNAAF1","dynein, axonemal, assembly factor 1","O","dynein assembly factor 1, axonemal|leuci",-3.70001822408027,"down"
"924",-3.69534050568013,-3.49041001030421,62.5390603207467,2.61212230133909e-15,1.51641535959638e-10,"IFNA6",9606,3443,"RP11-354P17.7","9","9p22","interferon, alpha 6","protein-coding","IFNA6","interferon, alpha 6","O","IFN-alpha-6|interferon alpha-54|interfer",-3.69534050568013,"down"
"35033",-3.69508926400922,-3.02204828092027,75.5532264310312,3.55688260407866e-18,2.07316459461329e-13,"CTA-315H11.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.69508926400922,"down"
"45314",-3.69225832118878,-3.81618626983456,38.892411415116,4.47818061872056e-10,2.54575611813026e-05,"PRB1",9606,5542,"NULL","12","12p13.2","proline-rich protein BstNI subfamily 1","protein-coding","PRB1","proline-rich protein BstNI subfamily 1","O","BstNI type basic salivary proline-rich p",-3.69225832118878,"down"
"33593",-3.68752522451694,-3.19575343128181,88.0387446657447,6.41848390038158e-21,3.74730345555978e-16,"KCNIP4-IT1",9606,359822,"NULL","4","4p15.2","KCNIP4 intronic transcript 1 (non-protein coding)","miscRNA","KCNIP4-IT1","KCNIP4 intronic transcript 1 (non-protein coding)","O","NULL",-3.68752522451694,"down"
"49128",-3.68694683918429,-3.10143203265221,33.7458125992454,6.28040850531079e-09,0.00035364980293405,"CTD-3193K9.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.68694683918429,"down"
"45841",-3.68549409378472,-0.385552541737633,68.2847905406364,1.41508244537316e-16,8.23195910946931e-12,"DNAI2",9606,64446,"NULL","17","17q25","dynein, axonemal, intermediate chain 2","protein-coding","DNAI2","dynein, axonemal, intermediate chain 2","O","dynein intermediate chain 2, axonemal|dy",-3.68549409378472,"down"
"53348",-3.68476638288307,-4.11370142047284,45.5713474488165,1.47178852397926e-11,8.44217897354502e-07,"C1orf68",9606,100129271,"RP1-43O17.3","1","1q21.3","chromosome 1 open reading frame 68","protein-coding","C1orf68","chromosome 1 open reading frame 68","O","skin-specific protein (xp32)|skin-specif",-3.68476638288307,"down"
"28198",-3.68360642503397,-3.20769405422807,68.6033051109468,1.20402147002958e-16,7.00499691263212e-12,"CYP4A22",9606,284541,"RP1-18D14.1","1","1p33","cytochrome P450, family 4, subfamily A, polypeptide 22","protein-coding","CYP4A22","cytochrome P450, family 4, subfamily A, polypeptide 22","O","CYPIVA22|cytochrome P450 4A22|cytochrome",-3.68360642503397,"down"
"30972",-3.67968386281407,-2.16685959825733,55.6833094784357,8.51380565217222e-14,4.92498115561206e-09,"HBD",9606,3045,"NULL","11","11p15.5","hemoglobin, delta","protein-coding","HBD","hemoglobin, delta","O","delta globin|delta-globin chain|hemoglob",-3.67968386281407,"down"
"30973",-3.67968386281407,-2.16685959825733,55.6833094784357,8.51380565217222e-14,4.92498115561206e-09,"HBD",9606,100187828,"NULL","NULL","NULL","hypophosphatemic bone disease","unknown","NULL","NULL","NULL","NULL",-3.67968386281407,"down"
"1458",-3.65776224629032,1.81973320577879,201.373621878248,1.04732593959542e-45,6.13387383042848e-41,"ANKRD19P",9606,138649,"RP11-526D8.10-001","9","9q22.31","ankyrin repeat domain 19, pseudogene","pseudo","ANKRD19P","ankyrin repeat domain 19, pseudogene","O","NULL",-3.65776224629032,"down"
"39331",-3.6555742153136,2.64235102464417,41.0913717128184,1.45276250310773e-10,8.28859118523083e-06,"BHLHE22",9606,27319,"NULL","8","8q13","basic helix-loop-helix family, member e22","protein-coding","BHLHE22","basic helix-loop-helix family, member e22","O","basic helix-loop-helix domain containing",-3.6555742153136,"down"
"52867",-3.65454743989068,-2.83983621518233,61.4039980708238,4.6486559853055e-15,2.69715020267425e-10,"AC008069.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.65454743989068,"down"
"23696",-3.64802283613167,-1.32103632153416,175.710878009316,4.1876554981697e-40,2.45216543006323e-35,"RP13-870H17.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.64802283613167,"down"
"55187",-3.64480751592592,-2.95272738132813,99.2337462351359,2.24390683573302e-23,1.31147378921252e-18,"SAG",9606,6295,"NULL","2","2q37.1","S-antigen; retina and pineal gland (arrestin)","protein-coding","SAG","S-antigen; retina and pineal gland (arrestin)","O","48 kDa protein|S-arrestin|arrestin 1|ret",-3.64480751592592,"down"
"1692",-3.64399136388858,4.02067954561941,110.598348526571,7.24599068885185e-26,4.23774519446812e-21,"CDR1-AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.64399136388858,"down"
"35087",-3.63704074563926,-3.26403001143678,92.8876522843166,5.53487475206107e-22,3.23336313265904e-17,"ENOX1-AS1",9606,100874129,"NULL","13","NULL","ENOX1 antisense RNA 1","miscRNA","ENOX1-AS1","ENOX1 antisense RNA 1","O","NULL",-3.63704074563926,"down"
"6653",-3.63572620636881,-2.38165307376277,64.8971617120398,7.89106556379173e-16,4.58447236059608e-11,"MAT1A",9606,4143,"RP11-36D19.2","10","10q22","methionine adenosyltransferase I, alpha","protein-coding","MAT1A","methionine adenosyltransferase I, alpha","O","MAT 1|MAT-I/III|S-adenosylmethionine syn",-3.63572620636881,"down"
"45322",-3.63301038754166,0.406296844108458,43.7193217524354,3.7901135031609e-11,2.16949887034433e-06,"FAM153C",9606,653316,"NULL","5","5q35.3","family with sequence similarity 153, member C, pseudogene","pseudo","FAM153C","family with sequence similarity 153, member C","O","NULL",-3.63301038754166,"down"
"24426",-3.62695494346747,-1.66518895991577,70.7307304048538,4.09464417099862e-17,2.38361521126342e-12,"LINC01574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.62695494346747,"down"
"55582",-3.62337194657922,-3.15841556277511,55.1516079124894,1.11582350838653e-13,6.45303051370095e-09,"KRT87P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.62337194657922,"down"
"39284",-3.62157774156428,5.13658475569938,46.8335490719107,7.72790840340156e-12,4.43844691240965e-07,"UNC13C",9606,440279,"NULL","15","15q21.3","unc-13 homolog C (C. elegans)","protein-coding","UNC13C","unc-13 homolog C (C. elegans)","O","Munc13-3|protein unc-13 homolog C|unc-13",-3.62157774156428,"down"
"14677",-3.61992334041567,-2.39621432524259,79.0121528533184,6.17290375230885e-19,3.60016092642157e-14,"TTLL10",9606,254173,"RP5-902P8.1","1","1p36.33","tubulin tyrosine ligase-like family, member 10","protein-coding","TTLL10","tubulin tyrosine ligase-like family, member 10","O","inactive polyglycylase TTLL10|tubulin ty",-3.61992334041567,"down"
"10435",-3.61674936548144,-4.16768711937424,47.3049029256026,6.07600480252548e-12,3.49145463967522e-07,"SGOL1P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.61674936548144,"down"
"48041",-3.61340775868493,-0.00483337826842575,54.5238660996535,1.53571394799197e-13,8.87734804776236e-09,"CYP4F35P",9606,284233,"NULL","18","18p11.21","cytochrome P450, family 4, subfamily F, polypeptide 35, pseudogene","pseudo","CYP4F35P","cytochrome P450, family 4, subfamily F, polypeptide 35, pseudogene","O","NULL",-3.61340775868493,"down"
"35521",-3.60889279958371,-3.1983338920778,68.2366140367687,1.45008079915703e-16,8.43541002485628e-12,"AC243756.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.60889279958371,"down"
"19695",-3.60465863236962,-4.21092764310012,37.3136533079265,1.00577993924413e-09,5.70146474159321e-05,"FAM25G",9606,100133093,"RP11-301J7.1","10","10q11.22","family with sequence similarity 25, member G","protein-coding","FAM25G","family with sequence similarity 25, member G","O","protein FAM25|protein FAM25G",-3.60465863236962,"down"
"27672",-3.59585112154534,1.50907792971412,104.553521044836,1.53004158109798e-24,8.94477608725691e-20,"DNAH2",9606,146754,"NULL","17","17p13.1","dynein, axonemal, heavy chain 2","protein-coding","DNAH2","dynein, axonemal, heavy chain 2","O","axonemal beta dynein heavy chain 2|cilia",-3.59585112154534,"down"
"31909",-3.57953839401521,-4.26053843670766,42.6816231290003,6.44146049768193e-11,3.68251855191978e-06,"RP11-895K13.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.57953839401521,"down"
"53176",-3.57638202158383,-4.17761030423471,33.4746611172542,7.21984902977647e-09,0.000406152607170075,"RP11-185J20.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.57638202158383,"down"
"44035",-3.5710699504726,-4.2200528960984,32.0378521705015,1.51197606741978e-08,0.000847175310335977,"TMPRSS11B",9606,132724,"NULL","4","4q13.2","transmembrane protease, serine 11B","protein-coding","TMPRSS11B","transmembrane protease, serine 11B","O","airway trypsin-like protease 5|transmemb",-3.5710699504726,"down"
"22266",-3.55696607563481,-3.9842331117861,49.066281452482,2.47457657714831e-12,1.42424254897771e-07,"RP11-380M21.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55696607563481,"down"
"41188",-3.55017733499969,-3.51730580673552,75.5322449143568,3.59488019040025e-18,2.09523997017288e-13,"RP11-809H16.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55017733499969,"down"
"13136",-3.5497096179182,-0.961477955000028,40.4975121584286,1.96866550556236e-10,1.12202121824021e-05,"RP11-1084I9.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5497096179182,"down"
"48905",-3.54967083948476,-2.56546484976554,33.0030959780758,9.20122342789321e-09,0.000516860323615045,"AC005307.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.54967083948476,"down"
"18058",-3.5352437111435,-2.62213726035896,136.699923342004,1.40256775475369e-31,8.20964983889975e-27,"AF064858.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5352437111435,"down"
"40641",-3.52971419016287,2.08123257793432,32.1830875185998,1.40306781889899e-08,0.00078644757384926,"TNFRSF6B",9606,8771,"hCG_2044836","20","20q13.3","tumor necrosis factor receptor superfamily, member 6b, decoy","protein-coding","TNFRSF6B","tumor necrosis factor receptor superfamily, member 6b, decoy","O","decoy receptor 3|decoy receptor for Fas ",-3.52971419016287,"down"
"57895",-3.51871988473556,0.843090977473309,36.2407487187925,1.74385864148605e-09,9.86814728044126e-05,"FEZF1-AS1",9606,154860,"NULL","7","7q31.32","FEZF1 antisense RNA 1","miscRNA","FEZF1-AS1","FEZF1 antisense RNA 1","O","NULL",-3.51871988473556,"down"
"19376",-3.50821235123011,-4.06911646169231,44.86553727874,2.11039642954466e-11,1.2097003373793e-06,"AC079466.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.50821235123011,"down"
"57240",-3.50610623567638,1.57961211429587,53.0900170162062,3.18607587069249e-13,1.84008625835974e-08,"COL24A1",9606,255631,"NULL","1","1p22.3","collagen, type XXIV, alpha 1","protein-coding","COL24A1","collagen, type XXIV, alpha 1","O","collagen alpha-1(XXIV) chain",-3.50610623567638,"down"
"18263",-3.49693810699619,-3.79914435287837,57.776454983059,2.93663841319168e-14,1.70107716722541e-09,"RP11-461F11.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.49693810699619,"down"
"42126",-3.49624368931498,4.63801120165691,108.861712201382,1.74012454740988e-25,1.01753782909793e-20,"VWA5B2",9606,90113,"NULL","3","3q27.1","von Willebrand factor A domain containing 5B2","protein-coding","VWA5B2","von Willebrand factor A domain containing 5B2","O","von Willebrand factor A domain-containin",-3.49624368931498,"down"
"29556",-3.494113383962,-1.56886691526081,57.6865471822224,3.07398020446732e-14,1.78051081403156e-09,"KISS1R",9606,84634,"NULL","19","19p13.3","KISS1 receptor","protein-coding","KISS1R","KISS1 receptor","O","G protein-coupled receptor 54|G-protein ",-3.494113383962,"down"
"54210",-3.49176656697049,-0.849219025475911,33.9597287888759,5.62646441419334e-09,0.000316966872773582,"HTR3A",9606,3359,"NULL","11","11q23.1","5-hydroxytryptamine (serotonin) receptor 3A, ionotropic","protein-coding","HTR3A","5-hydroxytryptamine (serotonin) receptor 3A, ionotropic","O","5-HT3-A|5-hydroxytryptamine receptor 3|5",-3.49176656697049,"down"
"28521",-3.48002701525761,-3.92989657340541,59.5100903505279,1.21668686106443e-14,7.0533770709627e-10,"RP11-759A24.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.48002701525761,"down"
"23534",-3.47691869790345,-4.23078466353147,36.0023490344284,1.97079798223860e-09,0.00011146439227945,"MTRNR2L10",9606,100463488,"NULL","X","Xp11.21","MT-RNR2-like 10","protein-coding","MTRNR2L10","MT-RNR2-like 10","O","MT-RNR2-like protein 10|MTRNR2-like 10|h",-3.47691869790345,"down"
"55040",-3.47551903723274,-3.89130164026181,44.0206912365261,3.24922869386997e-11,1.86057333468382e-06,"TMEM190",9606,147744,"NULL","19","19q13.42","transmembrane protein 190","protein-coding","TMEM190","transmembrane protein 190","O","NULL",-3.47551903723274,"down"
"6325",-3.46907121815121,-3.68087951947356,56.5661130950831,5.43402732193596e-14,3.14499765284366e-09,"CLYBL-AS1",9606,100874062,"NULL","13","NULL","CLYBL antisense RNA 1","miscRNA","CLYBL-AS1","CLYBL antisense RNA 1","O","NULL",-3.46907121815121,"down"
"32390",-3.46398335061895,-4.18837292593406,35.5473375237845,2.48927054983204e-09,0.000140666189500459,"RP11-411G7.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.46398335061895,"down"
"14086",-3.46153290817873,-1.88702999896895,58.895012127749,1.66313280388898e-14,9.63901879149933e-10,"SERBP1P3",9606,553148,"NULL","3","3p21.1","SERPINE1 mRNA binding protein 1 pseudogene 3","pseudo","SERBP1P3","SERPINE1 mRNA binding protein 1 pseudogene 3","O","NULL",-3.46153290817873,"down"
"44667",-3.45384639616164,-4.15255599200723,43.1088358263585,5.17778911723649e-11,2.96179893084161e-06,"MIR1-1HG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.45384639616164,"down"
"29202",-3.44944586784017,-2.83799978793156,61.3604853329254,4.75253540774022e-15,2.75727846750864e-10,"AIPL1",9606,23746,"NULL","17","17p13.1","aryl hydrocarbon receptor interacting protein-like 1","protein-coding","AIPL1","aryl hydrocarbon receptor interacting protein-like 1","O","aryl-hydrocarbon-interacting protein-lik",-3.44944586784017,"down"
"33974",-3.4454252093072,-3.19600243204413,120.404984290704,5.15789786976722e-28,3.01762814870731e-23,"COX7CP1",9606,9386,"NULL","13","13q14-q21","cytochrome c oxidase subunit VIIc pseudogene 1","pseudo","COX7CP1","cytochrome c oxidase subunit VIIc pseudogene 1","O","NULL",-3.4454252093072,"down"
"43821",-3.44488393553765,-3.90781402912599,38.935910730346,4.37949702512256e-10,2.48987544369293e-05,"IFNA2",9606,3440,"RP11-354P17.2","9","9p22","interferon, alpha 2","protein-coding","IFNA2","interferon, alpha 2","O","IFN-alpha-2|alpha-2a interferon|interfer",-3.44488393553765,"down"
"58309",-3.43767436851898,4.11696399501399,128.681957106643,7.96044830820467e-30,4.65837474547829e-25,"LINC00982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.43767436851898,"down"
"34011",-3.43502828378383,-4.27895992552501,34.1536456550094,5.09277410839643e-09,0.000287008377652789,"INS",9606,3630,"NULL","11","11p15.5","insulin","protein-coding","INS","insulin","O","preproinsulin|proinsulin",-3.43502828378383,"down"
"43675",-3.43202249191629,-3.8085909698416,52.0353876816899,5.45093605686668e-13,3.14491755800923e-08,"RP11-402P6.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.43202249191629,"down"
"45320",-3.42100800938023,1.37296585744542,47.8626047021486,4.57158520178709e-12,2.62847862761951e-07,"FAM153A",9606,285596,"NULL","5","5q35.3","family with sequence similarity 153, member A","protein-coding","FAM153A","family with sequence similarity 153, member A","O","NY REN 7 antigen|protein FAM153A|renal c",-3.42100800938023,"down"
"39455",-3.41907262211828,-2.24860416507444,76.6812762114297,2.00899086793985e-18,1.1711814062829e-13,"TNNT3",9606,7140,"NULL","11","11p15.5","troponin T type 3 (skeletal, fast)","protein-coding","TNNT3","troponin T type 3 (skeletal, fast)","O","beta TnTF|beta-TnTF|fTnT|fast skeletal m",-3.41907262211828,"down"
"31122",-3.41809996968289,-4.23726221732157,32.3954607399796,1.25779942582473e-08,0.00070552485393361,"OR5V1",9606,81696,"DAMA-334F21.4","6","6p22.1","olfactory receptor, family 5, subfamily V, member 1","protein-coding","OR5V1","olfactory receptor, family 5, subfamily V, member 1","O","olfactory receptor 5V1|olfactory recepto",-3.41809996968289,"down"
"55526",-3.40969466886601,-1.96896563363621,66.7621921157132,3.06317031883862e-16,1.78095785507596e-11,"LINC01305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.40969466886601,"down"
"16670",-3.40802993295382,-0.649064606544947,44.5510018622839,2.47816656352548e-11,1.42013813089391e-06,"ALAS2",9606,212,"RP5-884M20.1","X","Xp11.21","aminolevulinate, delta-, synthase 2","protein-coding","ALAS2","aminolevulinate, delta-, synthase 2","O","5-aminolevulinate synthase, erythroid-sp",-3.40802993295382,"down"
"26969",-3.40367446841232,-0.535649770164013,88.5400460545322,4.98161040367871e-21,2.908762314708e-16,"FAM83H-AS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.40367446841232,"down"
"42127",-3.40153015011292,-0.316412709763954,40.6968902863612,1.77769851700273e-10,1.01355480946911e-05,"VWA5B1",9606,127731,"NULL","1","1p36.12","von Willebrand factor A domain containing 5B1","protein-coding","VWA5B1","von Willebrand factor A domain containing 5B1","O","von Willebrand factor A domain-containin",-3.40153015011292,"down"
"55633",-3.3997922706713,-1.78363668619564,126.241022452774,2.72317464263943e-29,1.59349287388689e-24,"RP11-830F9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3997922706713,"down"
"26326",-3.39932866228994,-3.70666474550272,39.9886241587039,2.55446198471448e-10,1.45468946643535e-05,"RPL7P18",9606,100270852,"NULL","5","5q15","ribosomal protein L7 pseudogene 18","pseudo","RPL7P18","ribosomal protein L7 pseudogene 18","O","NULL",-3.39932866228994,"down"
"54467",-3.39730264349748,-1.12592015813339,62.9435301469928,2.12718646446135e-15,1.23504446126626e-10,"AC067969.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.39730264349748,"down"
"10394",-3.39695151738902,-3.83111144851436,49.9979020652896,1.53910449688525e-12,8.86493408115967e-08,"ALDH3B2",9606,222,"NULL","11","11q13","aldehyde dehydrogenase 3 family, member B2","protein-coding","ALDH3B2","aldehyde dehydrogenase 3 family, member B2","O","acetaldehyde dehydrogenase 8|aldehyde de",-3.39695151738902,"down"
"45191",-3.39223155520969,2.65409659700963,146.922851807349,8.15823543794428e-34,4.77591260772696e-29,"ADAM33",9606,80332,"RP5-964F7.2","20","20p13","ADAM metallopeptidase domain 33","protein-coding","ADAM33","ADAM metallopeptidase domain 33","O","ADAM 33|a disintegrin and metalloproteas",-3.39223155520969,"down"
"32018",-3.38617793368955,-2.55598985882362,62.0233271025285,3.39412717932816e-15,1.9697817085231e-10,"RP11-492E3.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.38617793368955,"down"
"35567",-3.38513038795942,-2.96502840678679,134.036650903529,5.36361442847788e-31,3.13926988884382e-26,"RP11-255P5.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.38513038795942,"down"
"17636",-3.38285918603761,-3.49770238983306,49.3072494849783,2.18852219321006e-12,1.25980091529944e-07,"PLA2G4E",9606,123745,"NULL","15","15q15.1","phospholipase A2, group IVE","protein-coding","PLA2G4E","phospholipase A2, group IVE","O","cPLA2-epsilon|cytosolic phospholipase A2",-3.38285918603761,"down"
"20201",-3.38153744909211,-3.77211627424002,57.033842153651,4.28376500834615e-14,2.48025710218234e-09,"SOCS5P2",9606,100128299,"NULL","9","9q34.3","suppressor of cytokine signaling 5 pseudogene 2","pseudo","SOCS5P2","suppressor of cytokine signaling 5 pseudogene 2","O","NULL",-3.38153744909211,"down"
"57938",-3.37704512781019,1.27440206225131,112.956570434452,2.20553269160172e-26,1.29006018197168e-21,"ADIRF-AS1",9606,100133190,"NULL","10","10q23.2","ADIRF antisense RNA 1","miscRNA","ADIRF-AS1","ADIRF antisense RNA 1","O","NULL",-3.37704512781019,"down"
"39555",-3.37689405777026,-2.33133459836319,133.783473377082,6.09310956282062e-31,3.56617516492765e-26,"RP11-609N14.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37689405777026,"down"
"23091",-3.37022330161482,-3.08097114518386,45.4572127975995,1.56009956308574e-11,8.94717099429673e-07,"KRT16P6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37022330161482,"down"
"14457",-3.3602102760848,0.285901621185157,52.4353556144897,4.44646364007239e-13,2.56649881304978e-08,"DYDC2",9606,84332,"NULL","10","10q23.1","DPY30 domain containing 2","protein-coding","DYDC2","DPY30 domain containing 2","O","DPY30 domain-containing protein 2",-3.3602102760848,"down"
"53571",-3.35699495987998,-2.10961416599846,55.8982789763713,7.63193410377954e-14,4.41537915640061e-09,"ZG16B",9606,124220,"UNQ773/PRO1567","16","16p13.3","zymogen granule protein 16B","protein-coding","ZG16B","zymogen granule protein 16B","O","endocrine and exocrine protein|jacalin-l",-3.35699495987998,"down"
"43351",-3.34724172729972,-3.6444320096823,68.878151374408,1.04738777249019e-16,6.0940162766797e-12,"AC019206.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.34724172729972,"down"
"40337",-3.34423978804928,-3.5985121561521,35.0346594305364,3.23888592939538e-09,0.000182844827372158,"MUC2",9606,4583,"NULL","11","11p15.5","mucin 2, oligomeric mucus/gel-forming","protein-coding","MUC2","mucin 2, oligomeric mucus/gel-forming","O","intestinal mucin-2|mucin 2, intestinal/t",-3.34423978804928,"down"
"56006",-3.33333317391648,-0.500817187878856,99.8518002170865,1.64238008203799e-23,9.59954734150384e-19,"CYP2C8",9606,1558,"NULL","10","10q23.33","cytochrome P450, family 2, subfamily C, polypeptide 8","protein-coding","CYP2C8","cytochrome P450, family 2, subfamily C, polypeptide 8","O","P450 form 1|cytochrome P450 2C8|cytochro",-3.33333317391648,"down"
"18419",-3.32998222494115,-4.03213199188316,44.1508004389428,3.04027450483439e-11,1.7412564171538e-06,"RP3-497J21.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.32998222494115,"down"
"16295",-3.32937754990914,-3.90892000111034,34.2718839094264,4.79255826036071e-09,0.000270175679369574,"RP11-1021N1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.32937754990914,"down"
"10323",-3.32838127215994,-0.0571904293355954,53.6894780186035,2.34817491941123e-13,1.35658761444225e-08,"TRIM54",9606,57159,"NULL","2","2p23.3","tripartite motif containing 54","protein-coding","TRIM54","tripartite motif containing 54","O","muscle-specific RING finger protein 3|mu",-3.32838127215994,"down"
"25693",-3.32762413943218,-2.47229868733585,34.939221918247,3.4015914226344e-09,0.000192002827850599,"RP11-167N4.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.32762413943218,"down"
"46552",-3.32673911320535,-2.17441515744142,84.6630665563286,3.53798014404667e-20,2.06480059186708e-15,"NKX2-1",9606,7080,"NULL","14","14q13","NK2 homeobox 1","protein-coding","NKX2-1","NK2 homeobox 1","O","NK-2 homolog A|homeobox protein NK-2 hom",-3.32673911320535,"down"
"47390",-3.32560989868914,-2.61145183753324,67.2375159530354,2.40690105270185e-16,1.3996851691777e-11,"RP11-354P17.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.32560989868914,"down"
"6707",-3.32467464013231,-0.840169891319337,139.49431885266,3.43396531149974e-32,2.0101402743926e-27,"OCM",9606,654231,"hCG_18255","7","7p22.1","oncomodulin","protein-coding","OCM","oncomodulin","O","hCG18255|oncomodulin 1|oncomodulin-1|par",-3.32467464013231,"down"
"13370",-3.31826041846056,-0.97968412184859,52.5876788460438,4.11462503106708e-13,2.3752907379344e-08,"RESP18",9606,389075,"NULL","2","2q35","regulated endocrine-specific protein 18","protein-coding","RESP18","regulated endocrine-specific protein 18","O","regulated endocrine-specific protein 18 ",-3.31826041846056,"down"
"19075",-3.31436511259739,-1.86487658318824,85.0011941152835,2.98184940405964e-20,1.74035640467941e-15,"RP11-283I3.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.31436511259739,"down"
"55825",-3.31091210057929,1.1153318570835,32.2806824816984,1.33433318791017e-08,0.000748173961793113,"TMPRSS3",9606,64699,"UNQ323/PRO382","21","21q22.3","transmembrane protease, serine 3","protein-coding","TMPRSS3","transmembrane protease, serine 3","O","serine protease TADG-12|transmembrane pr",-3.31091210057929,"down"
"188",-3.30541665964913,-4.29317599610348,31.8748357511064,1.64433676261421e-08,0.000920877917166839,"AF001548.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.30541665964913,"down"
"6438",-3.30297208749504,-4.06971178739586,39.2734334177643,3.68420112628826e-10,2.0955367586215e-05,"RP11-479J7.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.30297208749504,"down"
"46782",-3.30112492758745,-1.68211551860057,88.3827286502471,5.39397208295505e-21,3.14932454035413e-16,"RP11-210M15.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.30112492758745,"down"
"45649",-3.29394391545013,-3.35490974344601,67.9952827330769,1.63887141910219e-16,9.53249560920792e-12,"RP11-616M22.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.29394391545013,"down"
"3330",-3.29002154824872,-0.522672954214494,33.0486515630728,8.98813633276199e-09,0.000504980463583567,"CAPSL",9606,133690,"NULL","5","5p13.2","calcyphosine-like","protein-coding","CAPSL","calcyphosine-like","O","calcyphosin-like protein",-3.29002154824872,"down"
"25632",-3.28714048936226,1.26148633524199,63.8748574111822,1.32578917153225e-15,7.70018350825931e-11,"RP11-361L15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28714048936226,"down"
